airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
UA,IAH,ECP,US,-95.34140014648438,29.984399795532227,US,-85.795414,30.357106,#426ae1,IAH_ECP
DL,LAS,LAX,US,-115.1520004,36.08010101,US,-118.407997,33.942501,#ff0000,LAS_LAX
DL,JFK,ROC,US,-73.7789,40.639801,US,-77.67240142822266,43.118900299072266,#ff0000,JFK_ROC
AA,LGA,PIT,US,-73.872597,40.777199,US,-80.23290253,40.49150085,#00ffff,LGA_PIT
UA,EWR,PHX,US,-74.168701171875,40.692501068115234,US,-112.01200103759766,33.43429946899414,#426ae1,EWR_PHX
AA,ORD,EVV,US,-87.9048,41.9786,US,-87.5324020386,38.0369987488,#00ffff,ORD_EVV
AA,MIA,GSP,US,-80.29060363769531,25.79319953918457,US,-82.2189025879,34.8956985474,#00ffff,MIA_GSP
DL,JFK,LAS,US,-73.7789,40.639801,US,-115.1520004,36.08010101,#ff0000,JFK_LAS
DL,DTW,BUF,US,-83.35340118408203,42.212398529052734,US,-78.73220062,42.94049835,#ff0000,DTW_BUF
DL,LAS,MSP,US,-115.1520004,36.08010101,US,-93.221802,44.882,#ff0000,LAS_MSP
UA,DEN,ATW,US,-104.672996521,39.861698150635,US,-88.5190963745,44.258098602299995,#426ae1,DEN_ATW
DL,BOS,MCO,US,-71.00520325,42.36429977,US,-81.30899810791016,28.429399490356445,#ff0000,BOS_MCO
DL,CVG,PHL,US,-84.667801,39.048801,US,-75.24109649658203,39.87189865112305,#ff0000,CVG_PHL
UA,EWR,IND,US,-74.168701171875,40.692501068115234,US,-86.294403,39.7173,#426ae1,EWR_IND
AA,DCA,PHL,US,-77.037697,38.8521,US,-75.24109649658203,39.87189865112305,#00ffff,DCA_PHL
UA,ORD,DEC,US,-87.9048,41.9786,US,-88.8656997680664,39.834598541259766,#426ae1,ORD_DEC
AA,LAX,CMH,US,-118.407997,33.942501,US,-82.891899,39.998001,#00ffff,LAX_CMH
DL,RDU,JAX,US,-78.7874984741211,35.877601623535156,US,-81.68789672851562,30.49410057067871,#ff0000,RDU_JAX
AA,ORD,SFO,US,-87.9048,41.9786,US,-122.375,37.61899948120117,#00ffff,ORD_SFO
UA,SFO,OGG,US,-122.375,37.61899948120117,US,-156.429993,20.8986,#426ae1,SFO_OGG
AA,DFW,SJT,US,-97.038002,32.896801,US,-100.49600219726562,31.35770034790039,#00ffff,DFW_SJT
UA,ORD,EUG,US,-87.9048,41.9786,US,-123.21199798583984,44.12459945678711,#426ae1,ORD_EUG
AA,PHL,ABE,US,-75.24109649658203,39.87189865112305,US,-75.44080352783203,40.652099609375,#00ffff,PHL_ABE
AA,CLT,JFK,US,-80.94309997558594,35.2140007019043,US,-73.7789,40.639801,#00ffff,CLT_JFK
DL,ATL,DAB,US,-84.428101,33.6367,US,-81.058098,29.179899,#ff0000,ATL_DAB
UA,DEN,MOT,US,-104.672996521,39.861698150635,US,-101.27999877929688,48.2593994140625,#426ae1,DEN_MOT
DL,MSP,FCA,US,-93.221802,44.882,US,-114.25599670410156,48.31050109863281,#ff0000,MSP_FCA
UA,ORD,ORF,US,-87.9048,41.9786,US,-76.20120239257812,36.89459991455078,#426ae1,ORD_ORF
UA,LAX,MMH,US,-118.407997,33.942501,US,-118.8379974,37.62409973,#426ae1,LAX_MMH
UA,EWR,XNA,US,-74.168701171875,40.692501068115234,US,-94.306801,36.281898,#426ae1,EWR_XNA
UA,ORD,SDF,US,-87.9048,41.9786,US,-85.736,38.1744,#426ae1,ORD_SDF
AA,DFW,SEA,US,-97.038002,32.896801,US,-122.308998,47.449001,#00ffff,DFW_SEA
DL,MSP,GRR,US,-93.221802,44.882,US,-85.52279663,42.88079834,#ff0000,MSP_GRR
UA,IAD,IND,US,-77.45580292,38.94449997,US,-86.294403,39.7173,#426ae1,IAD_IND
AA,ORD,ATW,US,-87.9048,41.9786,US,-88.5190963745,44.258098602299995,#00ffff,ORD_ATW
AA,PHX,DRO,US,-112.01200103759766,33.43429946899414,US,-107.753997803,37.1515007019,#00ffff,PHX_DRO
AA,MIA,ATL,US,-80.29060363769531,25.79319953918457,US,-84.428101,33.6367,#00ffff,MIA_ATL
UA,IAH,RIC,US,-95.34140014648438,29.984399795532227,US,-77.3197021484375,37.50519943237305,#426ae1,IAH_RIC
DL,JFK,SLC,US,-73.7789,40.639801,US,-111.97799682617188,40.78839874267578,#ff0000,JFK_SLC
AA,PHX,STS,US,-112.01200103759766,33.43429946899414,US,-122.8130035,38.50899887,#00ffff,PHX_STS
UA,LAX,BWI,US,-118.407997,33.942501,US,-76.668297,39.1754,#426ae1,LAX_BWI
AA,DFW,RNO,US,-97.038002,32.896801,US,-119.76799774169922,39.49909973144531,#00ffff,DFW_RNO
DL,ATL,GRR,US,-84.428101,33.6367,US,-85.52279663,42.88079834,#ff0000,ATL_GRR
DL,RDU,EWR,US,-78.7874984741211,35.877601623535156,US,-74.168701171875,40.692501068115234,#ff0000,RDU_EWR
DL,LAX,SFO,US,-118.407997,33.942501,US,-122.375,37.61899948120117,#ff0000,LAX_SFO
AA,ORD,PVD,US,-87.9048,41.9786,US,-71.420403,41.732601,#00ffff,ORD_PVD
UA,DEN,ICT,US,-104.672996521,39.861698150635,US,-97.433098,37.649899,#426ae1,DEN_ICT
UA,SFO,FAT,US,-122.375,37.61899948120117,US,-119.718002,36.776199,#426ae1,SFO_FAT
DL,SLC,FAT,US,-111.97799682617188,40.78839874267578,US,-119.718002,36.776199,#ff0000,SLC_FAT
AA,CLT,HHH,US,-80.94309997558594,35.2140007019043,US,-80.6975021362,32.2243995667,#00ffff,CLT_HHH
AA,ORD,DLH,US,-87.9048,41.9786,US,-92.19360351559999,46.8420982361,#00ffff,ORD_DLH
UA,IAD,BOS,US,-77.45580292,38.94449997,US,-71.00520325,42.36429977,#426ae1,IAD_BOS
DL,ATL,FAY,US,-84.428101,33.6367,US,-78.88030242919922,34.9911994934082,#ff0000,ATL_FAY
AA,ORD,CHO,US,-87.9048,41.9786,US,-78.4529037475586,38.13859939575195,#00ffff,ORD_CHO
UA,CLE,IAD,US,-81.8498001099,41.4117012024,US,-77.45580292,38.94449997,#426ae1,CLE_IAD
AA,ORD,ALO,US,-87.9048,41.9786,US,-92.40029907226562,42.557098388671875,#00ffff,ORD_ALO
AA,DCA,MCO,US,-77.037697,38.8521,US,-81.30899810791016,28.429399490356445,#00ffff,DCA_MCO
AA,LGA,CAK,US,-73.872597,40.777199,US,-81.44219970703125,40.916099548339844,#00ffff,LGA_CAK
AA,DFW,MSP,US,-97.038002,32.896801,US,-93.221802,44.882,#00ffff,DFW_MSP
AA,CLT,PHF,US,-80.94309997558594,35.2140007019043,US,-76.49299622,37.13190079,#00ffff,CLT_PHF
DL,ATL,AEX,US,-84.428101,33.6367,US,-92.54979705810547,31.32740020751953,#ff0000,ATL_AEX
AA,LAX,ELP,US,-118.407997,33.942501,US,-106.3779984,31.80719948,#00ffff,LAX_ELP
DL,MSP,BNA,US,-93.221802,44.882,US,-86.6781997680664,36.1245002746582,#ff0000,MSP_BNA
DL,ATL,TRI,US,-84.428101,33.6367,US,-82.407401,36.475201,#ff0000,ATL_TRI
AA,DFW,BPT,US,-97.038002,32.896801,US,-94.02069854736328,29.9507999420166,#00ffff,DFW_BPT
UA,IAD,AVP,US,-77.45580292,38.94449997,US,-75.72339630130001,41.338500976599995,#426ae1,IAD_AVP
UA,SFO,RDD,US,-122.375,37.61899948120117,US,-122.2929993,40.50899887,#426ae1,SFO_RDD
DL,DTW,DAY,US,-83.35340118408203,42.212398529052734,US,-84.21939849853516,39.902400970458984,#ff0000,DTW_DAY
UA,IAH,DTW,US,-95.34140014648438,29.984399795532227,US,-83.35340118408203,42.212398529052734,#426ae1,IAH_DTW
AA,DCA,BDL,US,-77.037697,38.8521,US,-72.68319702149999,41.9388999939,#00ffff,DCA_BDL
AA,ORD,BHM,US,-87.9048,41.9786,US,-86.75350189,33.56290054,#00ffff,ORD_BHM
AA,JFK,SAT,US,-73.7789,40.639801,US,-98.469803,29.533701,#00ffff,JFK_SAT
AA,CLT,MSP,US,-80.94309997558594,35.2140007019043,US,-93.221802,44.882,#00ffff,CLT_MSP
UA,ORD,PWM,US,-87.9048,41.9786,US,-70.309303,43.646198,#426ae1,ORD_PWM
AA,DFW,TYR,US,-97.038002,32.896801,US,-95.40239715576172,32.35409927368164,#00ffff,DFW_TYR
AA,CLT,TRI,US,-80.94309997558594,35.2140007019043,US,-82.407401,36.475201,#00ffff,CLT_TRI
UA,EWR,SFO,US,-74.168701171875,40.692501068115234,US,-122.375,37.61899948120117,#426ae1,EWR_SFO
DL,DTW,LAN,US,-83.35340118408203,42.212398529052734,US,-84.58740234375,42.77870178222656,#ff0000,DTW_LAN
AA,DFW,CMH,US,-97.038002,32.896801,US,-82.891899,39.998001,#00ffff,DFW_CMH
AA,LGA,DTW,US,-73.872597,40.777199,US,-83.35340118408203,42.212398529052734,#00ffff,LGA_DTW
AA,ORD,RDU,US,-87.9048,41.9786,US,-78.7874984741211,35.877601623535156,#00ffff,ORD_RDU
UA,DEN,BNA,US,-104.672996521,39.861698150635,US,-86.6781997680664,36.1245002746582,#426ae1,DEN_BNA
AA,ORD,DSM,US,-87.9048,41.9786,US,-93.66310119628906,41.534000396728516,#00ffff,ORD_DSM
UA,SFO,TPA,US,-122.375,37.61899948120117,US,-82.533203125,27.975500106811523,#426ae1,SFO_TPA
AA,PHL,MHT,US,-75.24109649658203,39.87189865112305,US,-71.435699,42.932598,#00ffff,PHL_MHT
DL,LGA,DSM,US,-73.872597,40.777199,US,-93.66310119628906,41.534000396728516,#ff0000,LGA_DSM
AA,DFW,SHV,US,-97.038002,32.896801,US,-93.8256,32.446602,#00ffff,DFW_SHV
DL,MSP,ROC,US,-93.221802,44.882,US,-77.67240142822266,43.118900299072266,#ff0000,MSP_ROC
UA,IAH,AUS,US,-95.34140014648438,29.984399795532227,US,-97.6698989868164,30.194499969482422,#426ae1,IAH_AUS
AA,PHL,RIC,US,-75.24109649658203,39.87189865112305,US,-77.3197021484375,37.50519943237305,#00ffff,PHL_RIC
DL,LAS,SNA,US,-115.1520004,36.08010101,US,-117.8679962,33.67570114,#ff0000,LAS_SNA
AA,DFW,ILM,US,-97.038002,32.896801,US,-77.90260314941406,34.270599365234375,#00ffff,DFW_ILM
DL,DTW,SWF,US,-83.35340118408203,42.212398529052734,US,-74.104797,41.504101,#ff0000,DTW_SWF
UA,IAH,XNA,US,-95.34140014648438,29.984399795532227,US,-94.306801,36.281898,#426ae1,IAH_XNA
AA,CLT,TYS,US,-80.94309997558594,35.2140007019043,US,-83.9940033,35.81100082,#00ffff,CLT_TYS
DL,DTW,LAX,US,-83.35340118408203,42.212398529052734,US,-118.407997,33.942501,#ff0000,DTW_LAX
AA,PHL,CLE,US,-75.24109649658203,39.87189865112305,US,-81.8498001099,41.4117012024,#00ffff,PHL_CLE
UA,IAH,TUS,US,-95.34140014648438,29.984399795532227,US,-110.938053,32.115004,#426ae1,IAH_TUS
AA,DFW,GPT,US,-97.038002,32.896801,US,-89.07009887695312,30.40730094909668,#00ffff,DFW_GPT
AA,CLT,BDL,US,-80.94309997558594,35.2140007019043,US,-72.68319702149999,41.9388999939,#00ffff,CLT_BDL
DL,DTW,LEX,US,-83.35340118408203,42.212398529052734,US,-84.60590362548828,38.0364990234375,#ff0000,DTW_LEX
DL,SLC,OMA,US,-111.97799682617188,40.78839874267578,US,-95.894096,41.3032,#ff0000,SLC_OMA
AA,DFW,GNV,US,-97.038002,32.896801,US,-82.2717971802,29.6900997162,#00ffff,DFW_GNV
DL,BOS,PBI,US,-71.00520325,42.36429977,US,-80.09559631347656,26.68320083618164,#ff0000,BOS_PBI
DL,DTW,PBI,US,-83.35340118408203,42.212398529052734,US,-80.09559631347656,26.68320083618164,#ff0000,DTW_PBI
DL,DTW,AVP,US,-83.35340118408203,42.212398529052734,US,-75.72339630130001,41.338500976599995,#ff0000,DTW_AVP
UA,IAH,AEX,US,-95.34140014648438,29.984399795532227,US,-92.54979705810547,31.32740020751953,#426ae1,IAH_AEX
AA,PHL,TPA,US,-75.24109649658203,39.87189865112305,US,-82.533203125,27.975500106811523,#00ffff,PHL_TPA
AA,DCA,ATL,US,-77.037697,38.8521,US,-84.428101,33.6367,#00ffff,DCA_ATL
AA,PHL,MLB,US,-75.24109649658203,39.87189865112305,US,-80.64530181884766,28.102800369262695,#00ffff,PHL_MLB
UA,IAD,PBI,US,-77.45580292,38.94449997,US,-80.09559631347656,26.68320083618164,#426ae1,IAD_PBI
AA,PHX,RAP,US,-112.01200103759766,33.43429946899414,US,-103.05699920654297,44.0452995300293,#00ffff,PHX_RAP
UA,LAX,MSN,US,-118.407997,33.942501,US,-89.3375015258789,43.13990020751953,#426ae1,LAX_MSN
DL,DTW,AZO,US,-83.35340118408203,42.212398529052734,US,-85.5521011352539,42.234901428222656,#ff0000,DTW_AZO
UA,EWR,RSW,US,-74.168701171875,40.692501068115234,US,-81.75520324707031,26.53619956970215,#426ae1,EWR_RSW
UA,LAX,LIH,US,-118.407997,33.942501,US,-159.33900451660156,21.97599983215332,#426ae1,LAX_LIH
DL,MSP,XWA,US,-93.221802,44.882,US,-103.748797,48.258387,#ff0000,MSP_XWA
DL,DTW,SFO,US,-83.35340118408203,42.212398529052734,US,-122.375,37.61899948120117,#ff0000,DTW_SFO
AA,MIA,CVG,US,-80.29060363769531,25.79319953918457,US,-84.667801,39.048801,#00ffff,MIA_CVG
AA,DFW,FSM,US,-97.038002,32.896801,US,-94.36740112304688,35.33660125732422,#00ffff,DFW_FSM
DL,BOS,JAX,US,-71.00520325,42.36429977,US,-81.68789672851562,30.49410057067871,#ff0000,BOS_JAX
UA,ORD,ROA,US,-87.9048,41.9786,US,-79.975403,37.3255,#426ae1,ORD_ROA
AA,PHX,SNA,US,-112.01200103759766,33.43429946899414,US,-117.8679962,33.67570114,#00ffff,PHX_SNA
DL,DTW,MDW,US,-83.35340118408203,42.212398529052734,US,-87.752403,41.785999,#ff0000,DTW_MDW
AA,DFW,PIB,US,-97.038002,32.896801,US,-89.33709716796875,31.467100143432617,#00ffff,DFW_PIB
UA,IAD,OKC,US,-77.45580292,38.94449997,US,-97.60070037841797,35.39310073852539,#426ae1,IAD_OKC
DL,SLC,MSO,US,-111.97799682617188,40.78839874267578,US,-114.0910034,46.91630173,#ff0000,SLC_MSO
DL,JFK,MIA,US,-73.7789,40.639801,US,-80.29060363769531,25.79319953918457,#ff0000,JFK_MIA
AA,CLT,ORD,US,-80.94309997558594,35.2140007019043,US,-87.9048,41.9786,#00ffff,CLT_ORD
AA,LGA,XNA,US,-73.872597,40.777199,US,-94.306801,36.281898,#00ffff,LGA_XNA
AA,LGA,BNA,US,-73.872597,40.777199,US,-86.6781997680664,36.1245002746582,#00ffff,LGA_BNA
UA,IAH,ATL,US,-95.34140014648438,29.984399795532227,US,-84.428101,33.6367,#426ae1,IAH_ATL
AA,PHX,SBP,US,-112.01200103759766,33.43429946899414,US,-120.641998291,35.236801147499996,#00ffff,PHX_SBP
AA,BOS,ORD,US,-71.00520325,42.36429977,US,-87.9048,41.9786,#00ffff,BOS_ORD
AA,JFK,AUS,US,-73.7789,40.639801,US,-97.6698989868164,30.194499969482422,#00ffff,JFK_AUS
UA,SFO,BOI,US,-122.375,37.61899948120117,US,-116.223,43.5644,#426ae1,SFO_BOI
UA,DEN,GJT,US,-104.672996521,39.861698150635,US,-108.527000427,39.1223983765,#426ae1,DEN_GJT
DL,DCA,LEX,US,-77.037697,38.8521,US,-84.60590362548828,38.0364990234375,#ff0000,DCA_LEX
AA,JFK,BWI,US,-73.7789,40.639801,US,-76.668297,39.1754,#00ffff,JFK_BWI
DL,SEA,PSC,US,-122.308998,47.449001,US,-119.11900329589844,46.26470184326172,#ff0000,SEA_PSC
DL,DTW,HSV,US,-83.35340118408203,42.212398529052734,US,-86.775100708008,34.637199401855,#ff0000,DTW_HSV
UA,DEN,IAD,US,-104.672996521,39.861698150635,US,-77.45580292,38.94449997,#426ae1,DEN_IAD
UA,ORD,SLC,US,-87.9048,41.9786,US,-111.97799682617188,40.78839874267578,#426ae1,ORD_SLC
AA,DFW,BMI,US,-97.038002,32.896801,US,-88.91590118,40.47710037,#00ffff,DFW_BMI
DL,SEA,SNA,US,-122.308998,47.449001,US,-117.8679962,33.67570114,#ff0000,SEA_SNA
AA,PHL,PVD,US,-75.24109649658203,39.87189865112305,US,-71.420403,41.732601,#00ffff,PHL_PVD
DL,ATL,SBN,US,-84.428101,33.6367,US,-86.31729888916016,41.70869827270508,#ff0000,ATL_SBN
AA,PHL,CRW,US,-75.24109649658203,39.87189865112305,US,-81.59320068359375,38.37310028076172,#00ffff,PHL_CRW
UA,DEN,SMF,US,-104.672996521,39.861698150635,US,-121.59100341796875,38.69540023803711,#426ae1,DEN_SMF
DL,LAX,MCO,US,-118.407997,33.942501,US,-81.30899810791016,28.429399490356445,#ff0000,LAX_MCO
AA,DFW,DSM,US,-97.038002,32.896801,US,-93.66310119628906,41.534000396728516,#00ffff,DFW_DSM
AA,DFW,BOI,US,-97.038002,32.896801,US,-116.223,43.5644,#00ffff,DFW_BOI
AA,LAX,HNL,US,-118.407997,33.942501,US,-157.924228,21.32062,#00ffff,LAX_HNL
DL,DTW,AUS,US,-83.35340118408203,42.212398529052734,US,-97.6698989868164,30.194499969482422,#ff0000,DTW_AUS
UA,DEN,LNK,US,-104.672996521,39.861698150635,US,-96.75920104980469,40.85100173950195,#426ae1,DEN_LNK
AA,DCA,MEM,US,-77.037697,38.8521,US,-89.97669982910156,35.04240036010742,#00ffff,DCA_MEM
DL,ATL,BQK,US,-84.428101,33.6367,US,-81.46649932861328,31.258800506591797,#ff0000,ATL_BQK
AA,DFW,CID,US,-97.038002,32.896801,US,-91.71080017089844,41.884700775146484,#00ffff,DFW_CID
AA,LAX,SLC,US,-118.407997,33.942501,US,-111.97799682617188,40.78839874267578,#00ffff,LAX_SLC
DL,JFK,SYR,US,-73.7789,40.639801,US,-76.1063003540039,43.11119842529297,#ff0000,JFK_SYR
DL,LAX,SEA,US,-118.407997,33.942501,US,-122.308998,47.449001,#ff0000,LAX_SEA
AA,PHX,MFR,US,-112.01200103759766,33.43429946899414,US,-122.87300109863281,42.37419891357422,#00ffff,PHX_MFR
DL,MSP,LSE,US,-93.221802,44.882,US,-91.256699,43.879002,#ff0000,MSP_LSE
DL,ATL,HSV,US,-84.428101,33.6367,US,-86.775100708008,34.637199401855,#ff0000,ATL_HSV
DL,LAX,TPA,US,-118.407997,33.942501,US,-82.533203125,27.975500106811523,#ff0000,LAX_TPA
AA,DFW,PHX,US,-97.038002,32.896801,US,-112.01200103759766,33.43429946899414,#00ffff,DFW_PHX
AA,LAX,ATL,US,-118.407997,33.942501,US,-84.428101,33.6367,#00ffff,LAX_ATL
UA,EWR,GRR,US,-74.168701171875,40.692501068115234,US,-85.52279663,42.88079834,#426ae1,EWR_GRR
DL,ATL,DAL,US,-84.428101,33.6367,US,-96.851799,32.847099,#ff0000,ATL_DAL
DL,ATL,BHM,US,-84.428101,33.6367,US,-86.75350189,33.56290054,#ff0000,ATL_BHM
AA,PHL,OMA,US,-75.24109649658203,39.87189865112305,US,-95.894096,41.3032,#00ffff,PHL_OMA
UA,IAH,MSY,US,-95.34140014648438,29.984399795532227,US,-90.25800323486328,29.99340057373047,#426ae1,IAH_MSY
AA,DFW,FLL,US,-97.038002,32.896801,US,-80.152702,26.072599,#00ffff,DFW_FLL
UA,LAX,RNO,US,-118.407997,33.942501,US,-119.76799774169922,39.49909973144531,#426ae1,LAX_RNO
DL,MSP,ICT,US,-93.221802,44.882,US,-97.433098,37.649899,#ff0000,MSP_ICT
AA,ORD,MCO,US,-87.9048,41.9786,US,-81.30899810791016,28.429399490356445,#00ffff,ORD_MCO
DL,MSP,BOI,US,-93.221802,44.882,US,-116.223,43.5644,#ff0000,MSP_BOI
UA,DEN,ACV,US,-104.672996521,39.861698150635,US,-124.109,40.978101,#426ae1,DEN_ACV
UA,ORD,IND,US,-87.9048,41.9786,US,-86.294403,39.7173,#426ae1,ORD_IND
DL,MSP,STL,US,-93.221802,44.882,US,-90.370003,38.748697,#ff0000,MSP_STL
AA,ORD,DTW,US,-87.9048,41.9786,US,-83.35340118408203,42.212398529052734,#00ffff,ORD_DTW
UA,SFO,RNO,US,-122.375,37.61899948120117,US,-119.76799774169922,39.49909973144531,#426ae1,SFO_RNO
DL,BOS,TPA,US,-71.00520325,42.36429977,US,-82.533203125,27.975500106811523,#ff0000,BOS_TPA
DL,SEA,DEN,US,-122.308998,47.449001,US,-104.672996521,39.861698150635,#ff0000,SEA_DEN
AA,CLT,ABE,US,-80.94309997558594,35.2140007019043,US,-75.44080352783203,40.652099609375,#00ffff,CLT_ABE
AA,CLT,FWA,US,-80.94309997558594,35.2140007019043,US,-85.19509888,40.97850037,#00ffff,CLT_FWA
UA,LAX,ACV,US,-118.407997,33.942501,US,-124.109,40.978101,#426ae1,LAX_ACV
DL,BOS,ORD,US,-71.00520325,42.36429977,US,-87.9048,41.9786,#ff0000,BOS_ORD
DL,DTW,ROC,US,-83.35340118408203,42.212398529052734,US,-77.67240142822266,43.118900299072266,#ff0000,DTW_ROC
DL,SLC,PSC,US,-111.97799682617188,40.78839874267578,US,-119.11900329589844,46.26470184326172,#ff0000,SLC_PSC
DL,SEA,MCI,US,-122.308998,47.449001,US,-94.713898,39.2976,#ff0000,SEA_MCI
AA,DFW,SLC,US,-97.038002,32.896801,US,-111.97799682617188,40.78839874267578,#00ffff,DFW_SLC
AA,CLT,OMA,US,-80.94309997558594,35.2140007019043,US,-95.894096,41.3032,#00ffff,CLT_OMA
UA,ORD,SAV,US,-87.9048,41.9786,US,-81.20210266,32.12760162,#426ae1,ORD_SAV
DL,JFK,IND,US,-73.7789,40.639801,US,-86.294403,39.7173,#ff0000,JFK_IND
UA,DEN,OKC,US,-104.672996521,39.861698150635,US,-97.60070037841797,35.39310073852539,#426ae1,DEN_OKC
UA,ORD,OKC,US,-87.9048,41.9786,US,-97.60070037841797,35.39310073852539,#426ae1,ORD_OKC
AA,DFW,ONT,US,-97.038002,32.896801,US,-117.60099792480469,34.055999755859375,#00ffff,DFW_ONT
AA,CLT,ORF,US,-80.94309997558594,35.2140007019043,US,-76.20120239257812,36.89459991455078,#00ffff,CLT_ORF
DL,DTW,IMT,US,-83.35340118408203,42.212398529052734,US,-88.1145019531,45.8184013367,#ff0000,DTW_IMT
AA,CLT,ITH,US,-80.94309997558594,35.2140007019043,US,-76.4583969116211,42.49100112915039,#00ffff,CLT_ITH
DL,MSP,MLI,US,-93.221802,44.882,US,-90.50749969482422,41.44850158691406,#ff0000,MSP_MLI
DL,ATL,ABE,US,-84.428101,33.6367,US,-75.44080352783203,40.652099609375,#ff0000,ATL_ABE
UA,ORD,SCE,US,-87.9048,41.9786,US,-77.84870147710001,40.8493003845,#426ae1,ORD_SCE
AA,LAX,RNO,US,-118.407997,33.942501,US,-119.76799774169922,39.49909973144531,#00ffff,LAX_RNO
UA,ORD,RDU,US,-87.9048,41.9786,US,-78.7874984741211,35.877601623535156,#426ae1,ORD_RDU
UA,SFO,BWI,US,-122.375,37.61899948120117,US,-76.668297,39.1754,#426ae1,SFO_BWI
UA,EWR,MSP,US,-74.168701171875,40.692501068115234,US,-93.221802,44.882,#426ae1,EWR_MSP
UA,DEN,LBB,US,-104.672996521,39.861698150635,US,-101.822998,33.663601,#426ae1,DEN_LBB
UA,SFO,MIA,US,-122.375,37.61899948120117,US,-80.29060363769531,25.79319953918457,#426ae1,SFO_MIA
AA,CLT,BUF,US,-80.94309997558594,35.2140007019043,US,-78.73220062,42.94049835,#00ffff,CLT_BUF
DL,DTW,RIC,US,-83.35340118408203,42.212398529052734,US,-77.3197021484375,37.50519943237305,#ff0000,DTW_RIC
AA,MIA,IND,US,-80.29060363769531,25.79319953918457,US,-86.294403,39.7173,#00ffff,MIA_IND
UA,LAX,PRC,US,-118.407997,33.942501,US,-112.419998,34.654499,#426ae1,LAX_PRC
UA,HNL,EWR,US,-157.924228,21.32062,US,-74.168701171875,40.692501068115234,#426ae1,HNL_EWR
UA,EWR,MCO,US,-74.168701171875,40.692501068115234,US,-81.30899810791016,28.429399490356445,#426ae1,EWR_MCO
DL,DTW,PWM,US,-83.35340118408203,42.212398529052734,US,-70.309303,43.646198,#ff0000,DTW_PWM
UA,DEN,HDN,US,-104.672996521,39.861698150635,US,-107.2180023,40.48120117,#426ae1,DEN_HDN
UA,IAD,STL,US,-77.45580292,38.94449997,US,-90.370003,38.748697,#426ae1,IAD_STL
DL,MSP,AZO,US,-93.221802,44.882,US,-85.5521011352539,42.234901428222656,#ff0000,MSP_AZO
DL,SEA,TPA,US,-122.308998,47.449001,US,-82.533203125,27.975500106811523,#ff0000,SEA_TPA
DL,MSP,FWA,US,-93.221802,44.882,US,-85.19509888,40.97850037,#ff0000,MSP_FWA
DL,LAX,SAN,US,-118.407997,33.942501,US,-117.190002441,32.7336006165,#ff0000,LAX_SAN
DL,JFK,BNA,US,-73.7789,40.639801,US,-86.6781997680664,36.1245002746582,#ff0000,JFK_BNA
AA,CLT,IAD,US,-80.94309997558594,35.2140007019043,US,-77.45580292,38.94449997,#00ffff,CLT_IAD
UA,SFO,ATL,US,-122.375,37.61899948120117,US,-84.428101,33.6367,#426ae1,SFO_ATL
UA,IAH,ELP,US,-95.34140014648438,29.984399795532227,US,-106.3779984,31.80719948,#426ae1,IAH_ELP
DL,BOS,PHL,US,-71.00520325,42.36429977,US,-75.24109649658203,39.87189865112305,#ff0000,BOS_PHL
AA,ORD,RSW,US,-87.9048,41.9786,US,-81.75520324707031,26.53619956970215,#00ffff,ORD_RSW
AA,DFW,BHM,US,-97.038002,32.896801,US,-86.75350189,33.56290054,#00ffff,DFW_BHM
UA,DEN,ATL,US,-104.672996521,39.861698150635,US,-84.428101,33.6367,#426ae1,DEN_ATL
UA,EWR,PQI,US,-74.168701171875,40.692501068115234,US,-68.0448,46.688999,#426ae1,EWR_PQI
AA,CLT,MDT,US,-80.94309997558594,35.2140007019043,US,-76.7633972168,40.1935005188,#00ffff,CLT_MDT
DL,SEA,BOI,US,-122.308998,47.449001,US,-116.223,43.5644,#ff0000,SEA_BOI
AA,DFW,ROW,US,-97.038002,32.896801,US,-104.530998,33.301601,#00ffff,DFW_ROW
AA,DFW,MEI,US,-97.038002,32.896801,US,-88.75189971923828,32.33259963989258,#00ffff,DFW_MEI
AA,PHX,MAF,US,-112.01200103759766,33.43429946899414,US,-102.2020034790039,31.9424991607666,#00ffff,PHX_MAF
AA,CLT,GRR,US,-80.94309997558594,35.2140007019043,US,-85.52279663,42.88079834,#00ffff,CLT_GRR
AA,ORD,IAH,US,-87.9048,41.9786,US,-95.34140014648438,29.984399795532227,#00ffff,ORD_IAH
DL,CVG,DCA,US,-84.667801,39.048801,US,-77.037697,38.8521,#ff0000,CVG_DCA
DL,DTW,MHT,US,-83.35340118408203,42.212398529052734,US,-71.435699,42.932598,#ff0000,DTW_MHT
UA,LAX,SBP,US,-118.407997,33.942501,US,-120.641998291,35.236801147499996,#426ae1,LAX_SBP
DL,RDU,BWI,US,-78.7874984741211,35.877601623535156,US,-76.668297,39.1754,#ff0000,RDU_BWI
AA,PHL,SBY,US,-75.24109649658203,39.87189865112305,US,-75.51029968261719,38.34049987792969,#00ffff,PHL_SBY
AA,LGA,RIC,US,-73.872597,40.777199,US,-77.3197021484375,37.50519943237305,#00ffff,LGA_RIC
DL,LGA,RSW,US,-73.872597,40.777199,US,-81.75520324707031,26.53619956970215,#ff0000,LGA_RSW
AA,DCA,TLH,US,-77.037697,38.8521,US,-84.35030364990234,30.396499633789062,#00ffff,DCA_TLH
