airline,A,B,country_A,lon_A,lat_A,country_B,lon_B,lat_B,color,AB
DL,MSP,MDW,US,-93.221802,44.882,US,-87.752403,41.785999,#ff0000,MSP_MDW
AA,CLT,PWM,US,-80.94309997558594,35.2140007019043,US,-70.309303,43.646198,#00ffff,CLT_PWM
DL,SLC,DEN,US,-111.97799682617188,40.78839874267578,US,-104.672996521,39.861698150635,#ff0000,SLC_DEN
AA,ORD,TPA,US,-87.9048,41.9786,US,-82.533203125,27.975500106811523,#00ffff,ORD_TPA
DL,SEA,BNA,US,-122.308998,47.449001,US,-86.6781997680664,36.1245002746582,#ff0000,SEA_BNA
UA,LAX,SLC,US,-118.407997,33.942501,US,-111.97799682617188,40.78839874267578,#426ae1,LAX_SLC
UA,SFO,PSP,US,-122.375,37.61899948120117,US,-116.50700378417969,33.8297004699707,#426ae1,SFO_PSP
DL,ATL,ROA,US,-84.428101,33.6367,US,-79.975403,37.3255,#ff0000,ATL_ROA
DL,ATL,MKE,US,-84.428101,33.6367,US,-87.89659881591797,42.947200775146484,#ff0000,ATL_MKE
AA,CLT,SGF,US,-80.94309997558594,35.2140007019043,US,-93.38860321,37.24570084,#00ffff,CLT_SGF
UA,ORD,SDF,US,-87.9048,41.9786,US,-85.736,38.1744,#426ae1,ORD_SDF
AA,ORD,GSP,US,-87.9048,41.9786,US,-82.2189025879,34.8956985474,#00ffff,ORD_GSP
AA,MIA,EYW,US,-80.29060363769531,25.79319953918457,US,-81.75959777832031,24.556100845336914,#00ffff,MIA_EYW
UA,DEN,CHS,US,-104.672996521,39.861698150635,US,-80.04049683,32.89860153,#426ae1,DEN_CHS
AA,DCA,BGR,US,-77.037697,38.8521,US,-68.8281021118164,44.80739974975586,#00ffff,DCA_BGR
AA,ORD,PBI,US,-87.9048,41.9786,US,-80.09559631347656,26.68320083618164,#00ffff,ORD_PBI
DL,LGA,PWM,US,-73.872597,40.777199,US,-70.309303,43.646198,#ff0000,LGA_PWM
AA,CLT,SAV,US,-80.94309997558594,35.2140007019043,US,-81.20210266,32.12760162,#00ffff,CLT_SAV
AA,CLT,JFK,US,-80.94309997558594,35.2140007019043,US,-73.7789,40.639801,#00ffff,CLT_JFK
DL,ATL,BWI,US,-84.428101,33.6367,US,-76.668297,39.1754,#ff0000,ATL_BWI
AA,CLT,PIA,US,-80.94309997558594,35.2140007019043,US,-89.6932983398,40.664199829100006,#00ffff,CLT_PIA
DL,ATL,PHX,US,-84.428101,33.6367,US,-112.01200103759766,33.43429946899414,#ff0000,ATL_PHX
UA,IAD,JAX,US,-77.45580292,38.94449997,US,-81.68789672851562,30.49410057067871,#426ae1,IAD_JAX
AA,ORD,SAT,US,-87.9048,41.9786,US,-98.469803,29.533701,#00ffff,ORD_SAT
AA,DCA,MHT,US,-77.037697,38.8521,US,-71.435699,42.932598,#00ffff,DCA_MHT
UA,DEN,XNA,US,-104.672996521,39.861698150635,US,-94.306801,36.281898,#426ae1,DEN_XNA
DL,JFK,SFO,US,-73.7789,40.639801,US,-122.375,37.61899948120117,#ff0000,JFK_SFO
AA,DFW,LRD,US,-97.038002,32.896801,US,-99.46160125732422,27.543800354003906,#00ffff,DFW_LRD
DL,MSP,ANC,US,-93.221802,44.882,US,-149.99600219726562,61.174400329589844,#ff0000,MSP_ANC
AA,CLT,LAS,US,-80.94309997558594,35.2140007019043,US,-115.1520004,36.08010101,#00ffff,CLT_LAS
AA,DFW,ICT,US,-97.038002,32.896801,US,-97.433098,37.649899,#00ffff,DFW_ICT
DL,CVG,RDU,US,-84.667801,39.048801,US,-78.7874984741211,35.877601623535156,#ff0000,CVG_RDU
AA,LAX,RNO,US,-118.407997,33.942501,US,-119.76799774169922,39.49909973144531,#00ffff,LAX_RNO
DL,MSP,PIA,US,-93.221802,44.882,US,-89.6932983398,40.664199829100006,#ff0000,MSP_PIA
AA,ORD,PIT,US,-87.9048,41.9786,US,-80.23290253,40.49150085,#00ffff,ORD_PIT
UA,EWR,SNA,US,-74.168701171875,40.692501068115234,US,-117.8679962,33.67570114,#426ae1,EWR_SNA
AA,DFW,FWA,US,-97.038002,32.896801,US,-85.19509888,40.97850037,#00ffff,DFW_FWA
UA,LAX,ORD,US,-118.407997,33.942501,US,-87.9048,41.9786,#426ae1,LAX_ORD
DL,SLC,SFO,US,-111.97799682617188,40.78839874267578,US,-122.375,37.61899948120117,#ff0000,SLC_SFO
AA,ORD,TOL,US,-87.9048,41.9786,US,-83.80780029,41.58679962,#00ffff,ORD_TOL
DL,DTW,GSO,US,-83.35340118408203,42.212398529052734,US,-79.93730163574219,36.097801208496094,#ff0000,DTW_GSO
AA,BOS,PHX,US,-71.00520325,42.36429977,US,-112.01200103759766,33.43429946899414,#00ffff,BOS_PHX
DL,DCA,RDU,US,-77.037697,38.8521,US,-78.7874984741211,35.877601623535156,#ff0000,DCA_RDU
DL,MSP,GRR,US,-93.221802,44.882,US,-85.52279663,42.88079834,#ff0000,MSP_GRR
AA,ORD,FSD,US,-87.9048,41.9786,US,-96.741897583,43.582000732400004,#00ffff,ORD_FSD
DL,MCO,SLC,US,-81.30899810791016,28.429399490356445,US,-111.97799682617188,40.78839874267578,#ff0000,MCO_SLC
UA,LAX,SFO,US,-118.407997,33.942501,US,-122.375,37.61899948120117,#426ae1,LAX_SFO
UA,DEN,KOA,US,-104.672996521,39.861698150635,US,-156.045603,19.738783,#426ae1,DEN_KOA
UA,EWR,RSW,US,-74.168701171875,40.692501068115234,US,-81.75520324707031,26.53619956970215,#426ae1,EWR_RSW
AA,LAX,SFO,US,-118.407997,33.942501,US,-122.375,37.61899948120117,#00ffff,LAX_SFO
UA,IAD,ALB,US,-77.45580292,38.94449997,US,-73.80169677734375,42.74829864501953,#426ae1,IAD_ALB
UA,IAD,TPA,US,-77.45580292,38.94449997,US,-82.533203125,27.975500106811523,#426ae1,IAD_TPA
AA,LAX,OMA,US,-118.407997,33.942501,US,-95.894096,41.3032,#00ffff,LAX_OMA
AA,DFW,EGE,US,-97.038002,32.896801,US,-106.9179993,39.64260101,#00ffff,DFW_EGE
AA,DCA,DTW,US,-77.037697,38.8521,US,-83.35340118408203,42.212398529052734,#00ffff,DCA_DTW
AA,LAX,ATL,US,-118.407997,33.942501,US,-84.428101,33.6367,#00ffff,LAX_ATL
AA,PHL,IAH,US,-75.24109649658203,39.87189865112305,US,-95.34140014648438,29.984399795532227,#00ffff,PHL_IAH
AA,DFW,MAF,US,-97.038002,32.896801,US,-102.2020034790039,31.9424991607666,#00ffff,DFW_MAF
AA,PHL,PWM,US,-75.24109649658203,39.87189865112305,US,-70.309303,43.646198,#00ffff,PHL_PWM
DL,LAX,SLC,US,-118.407997,33.942501,US,-111.97799682617188,40.78839874267578,#ff0000,LAX_SLC
AA,CLT,AVL,US,-80.94309997558594,35.2140007019043,US,-82.541801,35.436199,#00ffff,CLT_AVL
UA,EWR,ATL,US,-74.168701171875,40.692501068115234,US,-84.428101,33.6367,#426ae1,EWR_ATL
AA,PHX,RNO,US,-112.01200103759766,33.43429946899414,US,-119.76799774169922,39.49909973144531,#00ffff,PHX_RNO
UA,EWR,SEA,US,-74.168701171875,40.692501068115234,US,-122.308998,47.449001,#426ae1,EWR_SEA
AA,CLT,BUF,US,-80.94309997558594,35.2140007019043,US,-78.73220062,42.94049835,#00ffff,CLT_BUF
UA,ORD,FWA,US,-87.9048,41.9786,US,-85.19509888,40.97850037,#426ae1,ORD_FWA
AA,DCA,LAX,US,-77.037697,38.8521,US,-118.407997,33.942501,#00ffff,DCA_LAX
DL,ATL,IAH,US,-84.428101,33.6367,US,-95.34140014648438,29.984399795532227,#ff0000,ATL_IAH
DL,LGA,RIC,US,-73.872597,40.777199,US,-77.3197021484375,37.50519943237305,#ff0000,LGA_RIC
UA,IAD,AUS,US,-77.45580292,38.94449997,US,-97.6698989868164,30.194499969482422,#426ae1,IAD_AUS
AA,CLT,GNV,US,-80.94309997558594,35.2140007019043,US,-82.2717971802,29.6900997162,#00ffff,CLT_GNV
DL,RDU,CMH,US,-78.7874984741211,35.877601623535156,US,-82.891899,39.998001,#ff0000,RDU_CMH
UA,ORD,ASE,US,-87.9048,41.9786,US,-106.8690033,39.22320175,#426ae1,ORD_ASE
UA,IAH,ONT,US,-95.34140014648438,29.984399795532227,US,-117.60099792480469,34.055999755859375,#426ae1,IAH_ONT
AA,PHL,DSM,US,-75.24109649658203,39.87189865112305,US,-93.66310119628906,41.534000396728516,#00ffff,PHL_DSM
DL,DTW,PLN,US,-83.35340118408203,42.212398529052734,US,-84.79669952,45.57089996,#ff0000,DTW_PLN
DL,ATL,MLB,US,-84.428101,33.6367,US,-80.64530181884766,28.102800369262695,#ff0000,ATL_MLB
AA,ORD,DSM,US,-87.9048,41.9786,US,-93.66310119628906,41.534000396728516,#00ffff,ORD_DSM
DL,JFK,PIT,US,-73.7789,40.639801,US,-80.23290253,40.49150085,#ff0000,JFK_PIT
AA,DFW,MFE,US,-97.038002,32.896801,US,-98.23860168,26.17580032,#00ffff,DFW_MFE
AA,PHL,LEX,US,-75.24109649658203,39.87189865112305,US,-84.60590362548828,38.0364990234375,#00ffff,PHL_LEX
UA,SFO,DCA,US,-122.375,37.61899948120117,US,-77.037697,38.8521,#426ae1,SFO_DCA
AA,DFW,HRL,US,-97.038002,32.896801,US,-97.65440368652344,26.228500366210938,#00ffff,DFW_HRL
UA,ORD,FSD,US,-87.9048,41.9786,US,-96.741897583,43.582000732400004,#426ae1,ORD_FSD
UA,IAH,SJC,US,-95.34140014648438,29.984399795532227,US,-121.929001,37.362598,#426ae1,IAH_SJC
UA,ORD,SGF,US,-87.9048,41.9786,US,-93.38860321,37.24570084,#426ae1,ORD_SGF
UA,IAD,SAN,US,-77.45580292,38.94449997,US,-117.190002441,32.7336006165,#426ae1,IAD_SAN
UA,ORD,XNA,US,-87.9048,41.9786,US,-94.306801,36.281898,#426ae1,ORD_XNA
DL,ATL,ALB,US,-84.428101,33.6367,US,-73.80169677734375,42.74829864501953,#ff0000,ATL_ALB
AA,DFW,BZN,US,-97.038002,32.896801,US,-111.1529999,45.77750015,#00ffff,DFW_BZN
UA,IAH,LIT,US,-95.34140014648438,29.984399795532227,US,-92.2242965698,34.729400634799994,#426ae1,IAH_LIT
DL,SEA,ORD,US,-122.308998,47.449001,US,-87.9048,41.9786,#ff0000,SEA_ORD
AA,ORD,RDU,US,-87.9048,41.9786,US,-78.7874984741211,35.877601623535156,#00ffff,ORD_RDU
AA,DFW,CMH,US,-97.038002,32.896801,US,-82.891899,39.998001,#00ffff,DFW_CMH
UA,EWR,CHS,US,-74.168701171875,40.692501068115234,US,-80.04049683,32.89860153,#426ae1,EWR_CHS
UA,ORD,FNT,US,-87.9048,41.9786,US,-83.74359893798828,42.96540069580078,#426ae1,ORD_FNT
AA,LGA,BNA,US,-73.872597,40.777199,US,-86.6781997680664,36.1245002746582,#00ffff,LGA_BNA
DL,SLC,EWR,US,-111.97799682617188,40.78839874267578,US,-74.168701171875,40.692501068115234,#ff0000,SLC_EWR
DL,ATL,PBI,US,-84.428101,33.6367,US,-80.09559631347656,26.68320083618164,#ff0000,ATL_PBI
DL,ATL,PIA,US,-84.428101,33.6367,US,-89.6932983398,40.664199829100006,#ff0000,ATL_PIA
UA,IAD,PWM,US,-77.45580292,38.94449997,US,-70.309303,43.646198,#426ae1,IAD_PWM
DL,ATL,MSY,US,-84.428101,33.6367,US,-90.25800323486328,29.99340057373047,#ff0000,ATL_MSY
DL,BOS,BNA,US,-71.00520325,42.36429977,US,-86.6781997680664,36.1245002746582,#ff0000,BOS_BNA
AA,DCA,BUF,US,-77.037697,38.8521,US,-78.73220062,42.94049835,#00ffff,DCA_BUF
DL,ATL,DTW,US,-84.428101,33.6367,US,-83.35340118408203,42.212398529052734,#ff0000,ATL_DTW
DL,RDU,TPA,US,-78.7874984741211,35.877601623535156,US,-82.533203125,27.975500106811523,#ff0000,RDU_TPA
UA,ORD,MIA,US,-87.9048,41.9786,US,-80.29060363769531,25.79319953918457,#426ae1,ORD_MIA
DL,SLC,IDA,US,-111.97799682617188,40.78839874267578,US,-112.070999,43.514599,#ff0000,SLC_IDA
DL,ATL,HHH,US,-84.428101,33.6367,US,-80.6975021362,32.2243995667,#ff0000,ATL_HHH
DL,MSP,CMH,US,-93.221802,44.882,US,-82.891899,39.998001,#ff0000,MSP_CMH
UA,DEN,RNO,US,-104.672996521,39.861698150635,US,-119.76799774169922,39.49909973144531,#426ae1,DEN_RNO
UA,DEN,COD,US,-104.672996521,39.861698150635,US,-109.024002075,44.520198822,#426ae1,DEN_COD
DL,JFK,SEA,US,-73.7789,40.639801,US,-122.308998,47.449001,#ff0000,JFK_SEA
UA,IAH,SAT,US,-95.34140014648438,29.984399795532227,US,-98.469803,29.533701,#426ae1,IAH_SAT
DL,MSP,HLN,US,-93.221802,44.882,US,-111.98300170898438,46.6068000793457,#ff0000,MSP_HLN
AA,PHX,YUM,US,-112.01200103759766,33.43429946899414,US,-114.6060028,32.65660095,#00ffff,PHX_YUM
AA,ORD,FAR,US,-87.9048,41.9786,US,-96.81580352783203,46.92070007324219,#00ffff,ORD_FAR
AA,PHX,EWR,US,-112.01200103759766,33.43429946899414,US,-74.168701171875,40.692501068115234,#00ffff,PHX_EWR
AA,DCA,EYW,US,-77.037697,38.8521,US,-81.75959777832031,24.556100845336914,#00ffff,DCA_EYW
DL,DCA,LGA,US,-77.037697,38.8521,US,-73.872597,40.777199,#ff0000,DCA_LGA
DL,ATL,AVP,US,-84.428101,33.6367,US,-75.72339630130001,41.338500976599995,#ff0000,ATL_AVP
AA,MIA,DTW,US,-80.29060363769531,25.79319953918457,US,-83.35340118408203,42.212398529052734,#00ffff,MIA_DTW
DL,ATL,COS,US,-84.428101,33.6367,US,-104.700996,38.805801,#ff0000,ATL_COS
DL,MSP,FCA,US,-93.221802,44.882,US,-114.25599670410156,48.31050109863281,#ff0000,MSP_FCA
DL,DTW,IAD,US,-83.35340118408203,42.212398529052734,US,-77.45580292,38.94449997,#ff0000,DTW_IAD
UA,IAH,DCA,US,-95.34140014648438,29.984399795532227,US,-77.037697,38.8521,#426ae1,IAH_DCA
DL,LAX,SJC,US,-118.407997,33.942501,US,-121.929001,37.362598,#ff0000,LAX_SJC
AA,DFW,SBP,US,-97.038002,32.896801,US,-120.641998291,35.236801147499996,#00ffff,DFW_SBP
DL,LGA,SAV,US,-73.872597,40.777199,US,-81.20210266,32.12760162,#ff0000,LGA_SAV
AA,DFW,MTJ,US,-97.038002,32.896801,US,-107.893997192,38.509799957300004,#00ffff,DFW_MTJ
AA,ORD,ABE,US,-87.9048,41.9786,US,-75.44080352783203,40.652099609375,#00ffff,ORD_ABE
DL,CVG,DEN,US,-84.667801,39.048801,US,-104.672996521,39.861698150635,#ff0000,CVG_DEN
DL,JFK,CMH,US,-73.7789,40.639801,US,-82.891899,39.998001,#ff0000,JFK_CMH
DL,DTW,IND,US,-83.35340118408203,42.212398529052734,US,-86.294403,39.7173,#ff0000,DTW_IND
AA,DFW,OKC,US,-97.038002,32.896801,US,-97.60070037841797,35.39310073852539,#00ffff,DFW_OKC
AA,PHX,BFL,US,-112.01200103759766,33.43429946899414,US,-119.0569992,35.43360138,#00ffff,PHX_BFL
AA,MIA,IAH,US,-80.29060363769531,25.79319953918457,US,-95.34140014648438,29.984399795532227,#00ffff,MIA_IAH
UA,DEN,RIC,US,-104.672996521,39.861698150635,US,-77.3197021484375,37.50519943237305,#426ae1,DEN_RIC
AA,PHL,ALB,US,-75.24109649658203,39.87189865112305,US,-73.80169677734375,42.74829864501953,#00ffff,PHL_ALB
AA,BOS,ORD,US,-71.00520325,42.36429977,US,-87.9048,41.9786,#00ffff,BOS_ORD
AA,PHL,BUF,US,-75.24109649658203,39.87189865112305,US,-78.73220062,42.94049835,#00ffff,PHL_BUF
AA,PHX,SGU,US,-112.01200103759766,33.43429946899414,US,-113.510306,37.036389,#00ffff,PHX_SGU
DL,LGA,CAE,US,-73.872597,40.777199,US,-81.11949920654297,33.93880081176758,#ff0000,LGA_CAE
DL,MSP,MQT,US,-93.221802,44.882,US,-87.395401001,46.353599548300004,#ff0000,MSP_MQT
AA,DCA,MGM,US,-77.037697,38.8521,US,-86.39399719,32.30059814,#00ffff,DCA_MGM
AA,PHX,SMF,US,-112.01200103759766,33.43429946899414,US,-121.59100341796875,38.69540023803711,#00ffff,PHX_SMF
DL,LGA,MHT,US,-73.872597,40.777199,US,-71.435699,42.932598,#ff0000,LGA_MHT
AA,DFW,SPI,US,-97.038002,32.896801,US,-89.67790222,39.84410095,#00ffff,DFW_SPI
UA,EWR,TPA,US,-74.168701171875,40.692501068115234,US,-82.533203125,27.975500106811523,#426ae1,EWR_TPA
DL,LAX,GEG,US,-118.407997,33.942501,US,-117.53399658203125,47.61989974975586,#ff0000,LAX_GEG
AA,PHX,EUG,US,-112.01200103759766,33.43429946899414,US,-123.21199798583984,44.12459945678711,#00ffff,PHX_EUG
DL,CLE,SLC,US,-81.8498001099,41.4117012024,US,-111.97799682617188,40.78839874267578,#ff0000,CLE_SLC
DL,LAX,OGG,US,-118.407997,33.942501,US,-156.429993,20.8986,#ff0000,LAX_OGG
AA,CLT,CLE,US,-80.94309997558594,35.2140007019043,US,-81.8498001099,41.4117012024,#00ffff,CLT_CLE
AA,DFW,CRP,US,-97.038002,32.896801,US,-97.5011978149414,27.77039909362793,#00ffff,DFW_CRP
UA,IAD,OGS,US,-77.45580292,38.94449997,US,-75.46549987790002,44.6819000244,#426ae1,IAD_OGS
DL,LGA,GSO,US,-73.872597,40.777199,US,-79.93730163574219,36.097801208496094,#ff0000,LGA_GSO
UA,IAH,BTR,US,-95.34140014648438,29.984399795532227,US,-91.149597,30.533199,#426ae1,IAH_BTR
AA,CLT,MCI,US,-80.94309997558594,35.2140007019043,US,-94.713898,39.2976,#00ffff,CLT_MCI
UA,DEN,BOI,US,-104.672996521,39.861698150635,US,-116.223,43.5644,#426ae1,DEN_BOI
AA,PHX,TUS,US,-112.01200103759766,33.43429946899414,US,-110.938053,32.115004,#00ffff,PHX_TUS
DL,ATL,GTR,US,-84.428101,33.6367,US,-88.5914001465,33.450298309299995,#ff0000,ATL_GTR
DL,LAX,DCA,US,-118.407997,33.942501,US,-77.037697,38.8521,#ff0000,LAX_DCA
AA,DFW,PSP,US,-97.038002,32.896801,US,-116.50700378417969,33.8297004699707,#00ffff,DFW_PSP
UA,EWR,PWM,US,-74.168701171875,40.692501068115234,US,-70.309303,43.646198,#426ae1,EWR_PWM
DL,RDU,IND,US,-78.7874984741211,35.877601623535156,US,-86.294403,39.7173,#ff0000,RDU_IND
UA,IAH,PNS,US,-95.34140014648438,29.984399795532227,US,-87.1866,30.4734,#426ae1,IAH_PNS
UA,DEN,SAT,US,-104.672996521,39.861698150635,US,-98.469803,29.533701,#426ae1,DEN_SAT
DL,ATL,LAX,US,-84.428101,33.6367,US,-118.407997,33.942501,#ff0000,ATL_LAX
UA,ORD,FAR,US,-87.9048,41.9786,US,-96.81580352783203,46.92070007324219,#426ae1,ORD_FAR
UA,IAH,MFE,US,-95.34140014648438,29.984399795532227,US,-98.23860168,26.17580032,#426ae1,IAH_MFE
UA,DEN,PRC,US,-104.672996521,39.861698150635,US,-112.419998,34.654499,#426ae1,DEN_PRC
AA,DCA,BHM,US,-77.037697,38.8521,US,-86.75350189,33.56290054,#00ffff,DCA_BHM
UA,ORD,PVD,US,-87.9048,41.9786,US,-71.420403,41.732601,#426ae1,ORD_PVD
AA,DFW,MLI,US,-97.038002,32.896801,US,-90.50749969482422,41.44850158691406,#00ffff,DFW_MLI
AA,CLT,ABE,US,-80.94309997558594,35.2140007019043,US,-75.44080352783203,40.652099609375,#00ffff,CLT_ABE
DL,MSP,PDX,US,-93.221802,44.882,US,-122.5979996,45.58869934,#ff0000,MSP_PDX
AA,ORD,SRQ,US,-87.9048,41.9786,US,-82.55439758300781,27.39539909362793,#00ffff,ORD_SRQ
AA,DCA,HPN,US,-77.037697,38.8521,US,-73.70760345458984,41.06700134277344,#00ffff,DCA_HPN
UA,IAD,ROC,US,-77.45580292,38.94449997,US,-77.67240142822266,43.118900299072266,#426ae1,IAD_ROC
DL,MSP,SNA,US,-93.221802,44.882,US,-117.8679962,33.67570114,#ff0000,MSP_SNA
AA,DCA,OKC,US,-77.037697,38.8521,US,-97.60070037841797,35.39310073852539,#00ffff,DCA_OKC
UA,EWR,CAK,US,-74.168701171875,40.692501068115234,US,-81.44219970703125,40.916099548339844,#426ae1,EWR_CAK
DL,RDU,AUS,US,-78.7874984741211,35.877601623535156,US,-97.6698989868164,30.194499969482422,#ff0000,RDU_AUS
UA,DEN,LBF,US,-104.672996521,39.861698150635,US,-100.6839981,41.12620163,#426ae1,DEN_LBF
AA,PHX,ELP,US,-112.01200103759766,33.43429946899414,US,-106.3779984,31.80719948,#00ffff,PHX_ELP
AA,PHL,BDL,US,-75.24109649658203,39.87189865112305,US,-72.68319702149999,41.9388999939,#00ffff,PHL_BDL
UA,IAH,SDF,US,-95.34140014648438,29.984399795532227,US,-85.736,38.1744,#426ae1,IAH_SDF
DL,LGA,MKE,US,-73.872597,40.777199,US,-87.89659881591797,42.947200775146484,#ff0000,LGA_MKE
DL,MSP,SAT,US,-93.221802,44.882,US,-98.469803,29.533701,#ff0000,MSP_SAT
UA,IAH,ICT,US,-95.34140014648438,29.984399795532227,US,-97.433098,37.649899,#426ae1,IAH_ICT
AA,PHL,MYR,US,-75.24109649658203,39.87189865112305,US,-78.9282989502,33.6796989441,#00ffff,PHL_MYR
UA,LAX,LAS,US,-118.407997,33.942501,US,-115.1520004,36.08010101,#426ae1,LAX_LAS
AA,DEN,PHL,US,-104.672996521,39.861698150635,US,-75.24109649658203,39.87189865112305,#00ffff,DEN_PHL
AA,BOS,DFW,US,-71.00520325,42.36429977,US,-97.038002,32.896801,#00ffff,BOS_DFW
AA,PHX,ABQ,US,-112.01200103759766,33.43429946899414,US,-106.609001,35.040199,#00ffff,PHX_ABQ
UA,DEN,ATL,US,-104.672996521,39.861698150635,US,-84.428101,33.6367,#426ae1,DEN_ATL
DL,LGA,DEN,US,-73.872597,40.777199,US,-104.672996521,39.861698150635,#ff0000,LGA_DEN
DL,DTW,FWA,US,-83.35340118408203,42.212398529052734,US,-85.19509888,40.97850037,#ff0000,DTW_FWA
AA,DFW,LCH,US,-97.038002,32.896801,US,-93.22329711914062,30.126100540161133,#00ffff,DFW_LCH
UA,ORD,MKE,US,-87.9048,41.9786,US,-87.89659881591797,42.947200775146484,#426ae1,ORD_MKE
AA,ORD,SCE,US,-87.9048,41.9786,US,-77.84870147710001,40.8493003845,#00ffff,ORD_SCE
AA,DFW,RAP,US,-97.038002,32.896801,US,-103.05699920654297,44.0452995300293,#00ffff,DFW_RAP
UA,SFO,BUR,US,-122.375,37.61899948120117,US,-118.35900115966797,34.20069885253906,#426ae1,SFO_BUR
AA,MIA,MCO,US,-80.29060363769531,25.79319953918457,US,-81.30899810791016,28.429399490356445,#00ffff,MIA_MCO
UA,ORD,MEM,US,-87.9048,41.9786,US,-89.97669982910156,35.04240036010742,#426ae1,ORD_MEM
AA,DFW,GSO,US,-97.038002,32.896801,US,-79.93730163574219,36.097801208496094,#00ffff,DFW_GSO
UA,IAH,CMH,US,-95.34140014648438,29.984399795532227,US,-82.891899,39.998001,#426ae1,IAH_CMH
UA,SFO,ABQ,US,-122.375,37.61899948120117,US,-106.609001,35.040199,#426ae1,SFO_ABQ
DL,ATL,HOU,US,-84.428101,33.6367,US,-95.27890015,29.64539909,#ff0000,ATL_HOU
DL,MSP,MLI,US,-93.221802,44.882,US,-90.50749969482422,41.44850158691406,#ff0000,MSP_MLI
AA,CLT,TLH,US,-80.94309997558594,35.2140007019043,US,-84.35030364990234,30.396499633789062,#00ffff,CLT_TLH
AA,DFW,BOI,US,-97.038002,32.896801,US,-116.223,43.5644,#00ffff,DFW_BOI
UA,CLE,ORD,US,-81.8498001099,41.4117012024,US,-87.9048,41.9786,#426ae1,CLE_ORD
AA,MIA,ATL,US,-80.29060363769531,25.79319953918457,US,-84.428101,33.6367,#00ffff,MIA_ATL
DL,RDU,BNA,US,-78.7874984741211,35.877601623535156,US,-86.6781997680664,36.1245002746582,#ff0000,RDU_BNA
AA,DFW,EVV,US,-97.038002,32.896801,US,-87.5324020386,38.0369987488,#00ffff,DFW_EVV
AA,DFW,SBA,US,-97.038002,32.896801,US,-119.8399963,34.42620087,#00ffff,DFW_SBA
UA,ORD,CKB,US,-87.9048,41.9786,US,-80.2281036377,39.2966003418,#426ae1,ORD_CKB
UA,DEN,DVL,US,-104.672996521,39.861698150635,US,-98.90879822,48.11420059,#426ae1,DEN_DVL
UA,ORD,CLT,US,-87.9048,41.9786,US,-80.94309997558594,35.2140007019043,#426ae1,ORD_CLT
DL,CVG,TPA,US,-84.667801,39.048801,US,-82.533203125,27.975500106811523,#ff0000,CVG_TPA
UA,DEN,LGA,US,-104.672996521,39.861698150635,US,-73.872597,40.777199,#426ae1,DEN_LGA
AA,PHX,LBB,US,-112.01200103759766,33.43429946899414,US,-101.822998,33.663601,#00ffff,PHX_LBB
UA,DEN,HDN,US,-104.672996521,39.861698150635,US,-107.2180023,40.48120117,#426ae1,DEN_HDN
AA,PHX,DTW,US,-112.01200103759766,33.43429946899414,US,-83.35340118408203,42.212398529052734,#00ffff,PHX_DTW
UA,SFO,BOI,US,-122.375,37.61899948120117,US,-116.223,43.5644,#426ae1,SFO_BOI
AA,CLT,RSW,US,-80.94309997558594,35.2140007019043,US,-81.75520324707031,26.53619956970215,#00ffff,CLT_RSW
DL,ATL,MSN,US,-84.428101,33.6367,US,-89.3375015258789,43.13990020751953,#ff0000,ATL_MSN
AA,PHL,MKE,US,-75.24109649658203,39.87189865112305,US,-87.89659881591797,42.947200775146484,#00ffff,PHL_MKE
DL,ATL,CLT,US,-84.428101,33.6367,US,-80.94309997558594,35.2140007019043,#ff0000,ATL_CLT
AA,DFW,MCO,US,-97.038002,32.896801,US,-81.30899810791016,28.429399490356445,#00ffff,DFW_MCO
DL,SLC,IAH,US,-111.97799682617188,40.78839874267578,US,-95.34140014648438,29.984399795532227,#ff0000,SLC_IAH
AA,PHL,SYR,US,-75.24109649658203,39.87189865112305,US,-76.1063003540039,43.11119842529297,#00ffff,PHL_SYR
AA,CLT,PDX,US,-80.94309997558594,35.2140007019043,US,-122.5979996,45.58869934,#00ffff,CLT_PDX
AA,CLT,JAX,US,-80.94309997558594,35.2140007019043,US,-81.68789672851562,30.49410057067871,#00ffff,CLT_JAX
AA,PHL,PIT,US,-75.24109649658203,39.87189865112305,US,-80.23290253,40.49150085,#00ffff,PHL_PIT
UA,ORD,TYS,US,-87.9048,41.9786,US,-83.9940033,35.81100082,#426ae1,ORD_TYS
AA,CLT,PIT,US,-80.94309997558594,35.2140007019043,US,-80.23290253,40.49150085,#00ffff,CLT_PIT
AA,DFW,GCK,US,-97.038002,32.896801,US,-100.723999023,37.9275016785,#00ffff,DFW_GCK
AA,PHX,SAF,US,-112.01200103759766,33.43429946899414,US,-106.088996887,35.617099762,#00ffff,PHX_SAF
AA,DFW,MSN,US,-97.038002,32.896801,US,-89.3375015258789,43.13990020751953,#00ffff,DFW_MSN
DL,LAX,LIH,US,-118.407997,33.942501,US,-159.33900451660156,21.97599983215332,#ff0000,LAX_LIH
UA,ORD,TUS,US,-87.9048,41.9786,US,-110.938053,32.115004,#426ae1,ORD_TUS
UA,IAH,JAX,US,-95.34140014648438,29.984399795532227,US,-81.68789672851562,30.49410057067871,#426ae1,IAH_JAX
AA,MIA,SAT,US,-80.29060363769531,25.79319953918457,US,-98.469803,29.533701,#00ffff,MIA_SAT
